"RPT_DT","OFNS_DESC","LAW_CAT_CD","BORO_NM","ADDR_PCT_CD","Latitude","Longitude","Lat_Lon","PCT_ZIP","Address","id","address","street_number","route","neighborhood","political","administrative_area_level_2","administrative_area_level_1","country","postal_code","postal_code_suffix","locality"
"08/04/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",40,40.809193751,-73.925189274,"(40.809193751, -73.925189274)","10454",NA,7227,"330-350 E 137th St, Bronx, NY 10454, USA","330-350","East 137th Street","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"07/23/2015","PETIT LARCENY","MISDEMEANOR","BRONX",49,40.866449531,-73.861156134,"(40.866449531, -73.861156134)","10461",NA,7228,"2751 Boston Rd, Bronx, NY 10469, USA","2751","Boston Road","East Bronx","Bronx","Bronx County","New York","United States","10469","4111",NA
"10/11/2015","GRAND LARCENY","FELONY","BRONX",50,40.880615112,-73.908018507,"(40.880615112, -73.908018507)","10461",NA,7229,"291 W 231st St, Bronx, NY 10463, USA","291","West 231st Street","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"11/07/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.806897998,-73.915557992,"(40.806897998, -73.915557992)","10454",NA,7230,"597 E 139th St, Bronx, NY 10454, USA","597","East 139th Street","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"09/28/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.837778868,-73.919450746,"(40.837778868, -73.919450746)","10452",NA,7231,"2 E 169th St, Bronx, NY 10452, USA","2","East 169th Street","West Bronx","Bronx","Bronx County","New York","United States","10452","7800",NA
"02/22/2015","PETIT LARCENY","MISDEMEANOR","BRONX",45,40.868467378,-73.821582846,"(40.868467378, -73.821582846)","10465",NA,7232,"2270 Bartow Ave, Bronx, NY 10475, USA","2270","Bartow Avenue","East Bronx","Bronx","Bronx County","New York","United States","10475","4618",NA
"10/21/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",43,40.827313476,-73.878874593,"(40.827313476, -73.878874593)","10473",NA,7233,"1141 Elder Ave, Bronx, NY 10472, USA","1141","Elder Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"10/14/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",41,40.791151867,-73.884371919,"(40.791151867, -73.884371919)","10459",NA,7234,"15-0 Hazen St, East Elmhurst, NY 11370, USA","15-0","Hazen Street","East Elmhurst","Bronx","Bronx County","New York","United States","11370",NA,NA
"03/21/2015","FELONY ASSAULT","FELONY","BRONX",43,40.841372857,-73.862581837,"(40.841372857, -73.862581837)","10473",NA,7235,"1936 E Tremont Ave, Bronx, NY 10462, USA","1936","East Tremont Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"07/16/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",47,40.890093435,-73.859801098,"(40.890093435, -73.859801098)","10466",NA,7236,"685-697 E 228th St, Bronx, NY 10466, USA","685-697","East 228th Street","East Bronx","Bronx","Bronx County","New York","United States","10466","3811",NA
"03/15/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.82506399,-73.877397261,"(40.82506399, -73.877397261)","10473",NA,7237,"1041 Boynton Ave, Bronx, NY 10472, USA","1041","Boynton Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"05/12/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",47,40.876820722,-73.858060837,"(40.876820722, -73.858060837)","10466",NA,7238,"942 Tilden St, Bronx, NY 10469, USA","942","Tilden Street","East Bronx","Bronx","Bronx County","New York","United States","10469","1159",NA
"01/13/2015","HARRASSMENT 2","VIOLATION","BRONX",52,40.872046286,-73.875886016,"(40.872046286, -73.875886016)","10467",NA,7239,"3135-3177 Webster Ave, Bronx, NY 10467, USA","3135-3177","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"01/14/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",52,40.881052309,-73.876520134,"(40.881052309, -73.876520134)","10467",NA,7240,"3520-3532 Tryon Ave, Bronx, NY 10467, USA","3520-3532","Tryon Avenue",NA,"Bronx","Bronx County","New York","United States","10467",NA,NA
"08/13/2015","PETIT LARCENY","MISDEMEANOR","BRONX",46,40.846510855,-73.92099075,"(40.846510855, -73.92099075)","10457",NA,7241,"1550 Edward L Grant Hwy, Bronx, NY 10453, USA","1550","Edward L Grant Highway","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"09/23/2015","GRAND LARCENY","FELONY","BRONX",43,40.825419359,-73.866220811,"(40.825419359, -73.866220811)","10473",NA,7242,"1775 Bruckner Blvd, Bronx, NY 10472, USA","1775","Bruckner Boulevard","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"09/12/2015","PETIT LARCENY","MISDEMEANOR","BRONX",49,40.855571684,-73.867660345,"(40.855571684, -73.867660345)","10461",NA,7243,"2170-2176 White Plains Rd, Bronx, NY 10462, USA","2170-2176","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"10/08/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.884927793,-73.848821479,"(40.884927793, -73.848821479)","10466",NA,7244,"1067 E 226th St, Bronx, NY 10466, USA","1067","East 226th Street","East Bronx","Bronx","Bronx County","New York","United States","10466","4815",NA
"08/01/2015","FELONY ASSAULT","FELONY","BRONX",46,40.858574169,-73.906736725,"(40.858574169, -73.906736725)","10457",NA,7245,"63-99 Buchanan Pl, Bronx, NY 10453, USA","63-99","Buchanan Place","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"12/11/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.822912308,-73.870041304,"(40.822912308, -73.870041304)","10473",NA,7246,"900 Fteley Ave, Bronx, NY 10473, USA","900","Fteley Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","4006",NA
"08/23/2015","CRIMINAL TRESPASS","MISDEMEANOR","BRONX",44,40.842106324,-73.926232896,"(40.842106324, -73.926232896)","10452",NA,7247,"1353-1379 University Ave, Bronx, NY 10452, USA","1353-1379","University Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"05/26/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.817279774,-73.906483892,"(40.817279774, -73.906483892)","10454",NA,7248,"695-699 Westchester Ave, Bronx, NY 10455, USA","695-699","Westchester Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"09/10/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.837778868,-73.919450746,"(40.837778868, -73.919450746)","10452",NA,7249,"2 E 169th St, Bronx, NY 10452, USA","2","East 169th Street","West Bronx","Bronx","Bronx County","New York","United States","10452","7800",NA
"08/08/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",48,40.857418359,-73.893706303,"(40.857418359, -73.893706303)","10457",NA,7250,"4603 Park Ave, Bronx, NY 10458, USA","4603","Park Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"03/17/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",44,40.830944881,-73.912398139,"(40.830944881, -73.912398139)","10452",NA,7251,"1139 Teller Ave, Bronx, NY 10456, USA","1139","Teller Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"10/06/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",48,40.857311967,-73.891457952,"(40.857311967, -73.891457952)","10457",NA,7252,"2376-2398 Washington Ave, Bronx, NY 10458, USA","2376-2398","Washington Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"10/24/2015","PETIT LARCENY","MISDEMEANOR","BRONX",46,40.86262304,-73.900682693,"(40.86262304, -73.900682693)","10457",NA,7253,"8e E Fordham Rd, Bronx, NY 10468, USA","8e","East Fordham Road","West Bronx","Bronx","Bronx County","New York","United States","10468","5445",NA
"10/01/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.823000297,-73.867764865,"(40.823000297, -73.867764865)","10473",NA,7254,"1735-1747 Story Ave, Bronx, NY 10473, USA","1735-1747","Story Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"04/25/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",46,40.859882651,-73.893217937,"(40.859882651, -73.893217937)","10457",NA,7255,"2457 Webster Ave, Bronx, NY 10458, USA","2457","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458","5508",NA
"01/09/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",44,40.827066212,-73.923423936,"(40.827066212, -73.923423936)","10452","100-144 E 161st St, Bronx, NY 10451, USA",7256,"100-144 E 161st St, Bronx, NY 10451, USA","100-144","East 161st Street","Concourse","Bronx","Bronx County","New York","United States","10451",NA,NA
"09/12/2015","GRAND LARCENY","FELONY","BRONX",49,40.863838685,-73.833692208,"(40.863838685, -73.833692208)","10461",NA,7257,"1866-1910 E Gun Hill Rd, Bronx, NY 10469, USA","1866-1910","East Gun Hill Road","East Bronx","Bronx","Bronx County","New York","United States","10469",NA,NA
"01/15/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",44,40.840938608,-73.912699406,"(40.840938608, -73.912699406)","10452",NA,7258,"1466 Grand Concourse, Bronx, NY 10457, USA","1466","Grand Concourse","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"04/22/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.894364859,-73.843266001,"(40.894364859, -73.843266001)","10466",NA,7259,"4145 De Reimer Ave, Bronx, NY 10466, USA","4145","De Reimer Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","2127",NA
"09/29/2015","HARRASSMENT 2","VIOLATION","BRONX",40,40.811659297,-73.914475426,"(40.811659297, -73.914475426)","10454",NA,7260,"450 St Ann's Ave, Bronx, NY 10455, USA","450","Saint Ann's Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455","4263",NA
"12/04/2015","ROBBERY","FELONY","BRONX",40,40.81543532,-73.917255972,"(40.81543532, -73.917255972)","10454",NA,7261,"530-536 Bergen Ave, Bronx, NY 10455, USA","530-536","Bergen Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"03/02/2015","ROBBERY","FELONY","BRONX",44,40.83462336,-73.920766358,"(40.83462336, -73.920766358)","10452",NA,7262,"1170-1180 Gerard Ave, Bronx, NY 10452, USA","1170-1180","Gerard Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"12/02/2015","FORGERY","FELONY","BRONX",41,40.824146269,-73.892946483,"(40.824146269, -73.892946483)","10459",NA,7263,"1042 Detective Luis Suarez Way, Bronx, NY 10459, USA","1042","Detective Luis Suarez Way","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"09/14/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",47,40.903793691,-73.85009896,"(40.903793691, -73.85009896)","10466",NA,7264,"4705 White Plains Rd, Bronx, NY 10470, USA","4705","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10470",NA,NA
"11/23/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",41,40.791151867,-73.884371919,"(40.791151867, -73.884371919)","10459",NA,7265,"15-0 Hazen St, East Elmhurst, NY 11370, USA","15-0","Hazen Street","East Elmhurst","Bronx","Bronx County","New York","United States","11370",NA,NA
"08/04/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",45,40.846437356,-73.828151467,"(40.846437356, -73.828151467)","10465",NA,7266,"3109 Roberts Ave, Bronx, NY 10461, USA","3109","Roberts Avenue","East Bronx","Bronx","Bronx County","New York","United States","10461",NA,NA
"04/28/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",47,40.898884709,-73.855387597,"(40.898884709, -73.855387597)","10466",NA,7267,"4401 Richardson Ave, Bronx, NY 10470, USA","4401","Richardson Avenue","East Bronx","Bronx","Bronx County","New York","United States","10470","1546",NA
"04/01/2015","HARRASSMENT 2","VIOLATION","BRONX",48,40.841511746,-73.884081998,"(40.841511746, -73.884081998)","10457",NA,7268,"1938-1950 Daly Ave, Bronx, NY 10460, USA","1938-1950","Daly Avenue","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"03/13/2015","DANGEROUS WEAPONS","MISDEMEANOR","BRONX",40,40.820518656,-73.921339551,"(40.820518656, -73.921339551)","10454",NA,7269,"681-695 Morris Ave, Bronx, NY 10451, USA","681-695","Morris Avenue","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"04/28/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",48,40.845045938,-73.880418148,"(40.845045938, -73.880418148)","10457",NA,7270,"937-939 E 181st St, Bronx, NY 10460, USA","937-939","East 181st Street","West Bronx","Bronx","Bronx County","New York","United States","10460","2013",NA
"08/12/2015","HARRASSMENT 2","VIOLATION","BRONX",50,40.885541407,-73.89467758,"(40.885541407, -73.89467758)","10461",NA,7271,"141 Van Cortlandt Ave W, Bronx, NY 10463, USA","141","Van Cortlandt Avenue West","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"04/26/2015","HARRASSMENT 2","VIOLATION","BRONX",52,40.879718862,-73.876963788,"(40.879718862, -73.876963788)","10467",NA,7272,"3402 Tryon Ave, Bronx, NY 10467, USA","3402","Tryon Avenue","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"09/26/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",42,40.833336598,-73.90676126,"(40.833336598, -73.90676126)","10451",NA,7273,"441-465 Ms. Rachel E. Spivey Blvd, Bronx, NY 10456, USA","441-465","Ms. Rachel E. Spivey Boulevard","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"02/16/2015","FELONY ASSAULT","FELONY","BRONX",52,40.867395152,-73.882200188,"(40.867395152, -73.882200188)","10467",NA,7274,"2985 Botanical Square, Bronx, NY 10458, USA","2985","Botanical Square","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"08/16/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",47,40.886236802,-73.852908833,"(40.886236802, -73.852908833)","10466",NA,7275,"937-939 E 226th St, Bronx, NY 10466, USA","937-939","East 226th Street","East Bronx","Bronx","Bronx County","New York","United States","10466",NA,NA
"01/09/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",48,40.856911879,-73.886419344,"(40.856911879, -73.886419344)","10457","2465-2469 Arthur Ave, Bronx, NY 10458, USA",7276,"2465-2469 Arthur Ave, Bronx, NY 10458, USA","2465-2469","Arthur Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"03/17/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",50,40.910209614,-73.896606604,"(40.910209614, -73.896606604)","10461",NA,7277,"6661 Broadway, Bronx, NY 10471, USA","6661","Broadway","West Bronx","Bronx","Bronx County","New York","United States","10471","1150",NA
"11/19/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",41,40.791151867,-73.884371919,"(40.791151867, -73.884371919)","10459",NA,7278,"15-0 Hazen St, East Elmhurst, NY 11370, USA","15-0","Hazen Street","East Elmhurst","Bronx","Bronx County","New York","United States","11370",NA,NA
"05/14/2015","PETIT LARCENY","MISDEMEANOR","BRONX",46,40.848950167,-73.919928795,"(40.848950167, -73.919928795)","10457",NA,7279,"1647 Montgomery Ave, Bronx, NY 10453, USA","1647","Montgomery Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"05/16/2015","FELONY ASSAULT","FELONY","BRONX",52,40.880069548,-73.876370078,"(40.880069548, -73.876370078)","10467",NA,7280,"237-245 E Gun Hill Rd, Bronx, NY 10467, USA","237-245","East Gun Hill Road","West Bronx","Bronx","Bronx County","New York","United States","10467","2106",NA
"03/14/2015","INTOXICATED & IMPAIRED DRIVING","MISDEMEANOR","BRONX",49,40.856765515,-73.862860921,"(40.856765515, -73.862860921)","10461",NA,7281,"824 Pelham Pkwy S, Bronx, NY 10462, USA","824","Pelham Parkway South","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"08/12/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",52,40.86333812,-73.899199347,"(40.86333812, -73.899199347)","10467",NA,7282,"3-5 E 190th St, Bronx, NY 10468, USA","3-5","East 190th Street","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"06/13/2015","ADMINISTRATIVE CODE","MISDEMEANOR","BRONX",40,40.80953578,-73.90510039,"(40.80953578, -73.90510039)","10454",NA,7283,"435-463 Austin Pl, Bronx, NY 10455, USA","435-463","Austin Place","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"01/03/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",52,40.859672783,-73.904280522,"(40.859672783, -73.904280522)","10467","2324-2344 Davidson Ave, Bronx, NY 10468, USA",7284,"2324-2344 Davidson Ave, Bronx, NY 10468, USA","2324-2344","Davidson Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"05/04/2015","HARRASSMENT 2","VIOLATION","BRONX",45,40.840295572,-73.844235463,"(40.840295572, -73.844235463)","10465",NA,7285,"2555 Tratman Ave, Bronx, NY 10461, USA","2555","Tratman Avenue","East Bronx","Bronx","Bronx County","New York","United States","10461",NA,NA
"06/18/2015","PETIT LARCENY","MISDEMEANOR","BRONX",49,40.854104993,-73.859826349,"(40.854104993, -73.859826349)","10461",NA,7286,"2114-2116 Paulding Ave, Bronx, NY 10462, USA","2114-2116","Paulding Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"04/28/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",46,40.849461065,-73.905892851,"(40.849461065, -73.905892851)","10457",NA,7287,"205 E Tremont Ave, Bronx, NY 10457, USA","205","East Tremont Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"12/03/2015","GRAND LARCENY","FELONY","BRONX",41,40.82639,-73.894352063,"(40.82639, -73.894352063)","10459",NA,7288,"911-929 E 167th St, Bronx, NY 10459, USA","911-929","East 167th Street","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"08/13/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",40,40.813759418,-73.911380324,"(40.813759418, -73.911380324)","10454",NA,7289,"611 E 149th St, Bronx, NY 10455, USA","611","East 149th Street","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"12/30/2015","GRAND LARCENY","FELONY","BRONX",47,40.875888469,-73.858829418,"(40.875888469, -73.858829418)","10466",NA,7290,"927 E 211th St, Bronx, NY 10469, USA","927","East 211th Street","East Bronx","Bronx","Bronx County","New York","United States","10469","1107",NA
"10/19/2015","HARRASSMENT 2","VIOLATION","BRONX",52,40.861513399,-73.909754921,"(40.861513399, -73.909754921)","10467",NA,7291,"2285 Sedgwick Ave, Bronx, NY 10468, USA","2285","Sedgwick Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"06/14/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",46,40.853997705,-73.898978541,"(40.853997705, -73.898978541)","10457",NA,7292,"301-309 E 181st St, Bronx, NY 10457, USA","301-309","East 181st Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
